allblackgeographynortheast,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,168,197,197,197,1160,3657,3657,4886,6027,6027,6027,8279,8749,8749,8749,8749,8749,9464,11081,11081,11081,11081,11081,11245,13609,13609,13609,15488,15982,15982,15982,18375,18559,18559,18569,20849,20849,20849,20849,21575,23554,23554,24705,25750,25750,26138,28504,29318,30742,30742,30742,31136,33553,33736,35639,35639,36290,38504,40387,40729,40729,42503,44902,45751,47808,50560,50743,54690,56486,59798,61503,65515,68768,72118,78644,82496,92836,131456,148723,148723,148723
allblackgeographymidwest,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,197,197,197,197,197,3336,3657,3657,3884,6027,6027,6027,6027,7733,8749,8749,8749,8749,8749,8749,9457,11081,11081,11081,11081,11081,11668,13609,13609,13609,13609,15819,15982,15982,15982,15982,18213,18559,18559,19771,20849,20849,20849,20849,23090,23554,23836,25750,25750,25750,27438,28504,28927,30742,30742,30742,33139,33553,35387,35639,35639,37956,40370,40729,41307,44368,45751,47394,49773,50560,52151,55406,57571,60456,64071,67395,73330,81144,89094,119487,148723,148723,148723
allblackgeographysouth,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70,197,197,197,1669,3657,3657,3657,5471,6027,6027,6027,6906,8749,8749,8749,8749,8749,8749,9508,11081,11081,11081,11081,11081,11081,13455,13609,13609,13609,14449,15982,15982,15982,15982,16215,18559,18559,18559,20597,20849,20849,20849,21793,23554,23554,24661,25750,25750,25750,26595,28504,28823,30742,30742,30742,30742,33552,34644,35639,35639,36988,38672,40729,40729,41602,44567,45751,47179,49533,50560,52108,55564,58418,60499,64971,68160,72689,78336,85398,103430,148723,148723,148723
allblackgeographywest,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,197,197,197,197,2887,3657,3657,5206,6027,6027,6027,6027,8449,8749,8749,8749,8749,8749,9704,11081,11081,11081,11081,11081,11081,12856,13609,13609,13609,14840,15982,15982,15982,15982,16330,18559,18559,19800,20849,20849,20849,22156,23554,23670,25750,25750,26154,28504,29750,30742,30742,30742,32014,33553,34872,35639,35639,35691,38504,39646,40729,41897,45313,47237,49657,50560,50560,53018,54745,56654,60333,63402,66362,70747,75232,79050,82835,88996,123277,148723,148723,148723,148723
allblackeducationno-highschool,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,106,197,197,197,197,528,3657,3657,3657,3850,6027,6027,6027,6027,6027,6027,6784,8749,8749,8749,8749,8749,8749,8749,8749,8749,8749,8749,8749,8749,8749,8749,8749,8804,11081,11081,11081,11081,11081,11081,11081,11081,11081,11081,11081,11081,11297,13609,13609,13609,13609,13609,13609,14691,15982,15982,15982,15982,15982,15982,18456,18559,18559,19149,20849,20849,20849,21522,23554,23554,25344,25750,26920,29574,30742,31035,33767,36005,39703,41570,48941,61213,93850,148723
allblackeducationhighschool,0,0,0,0,0,0,0,0,0,0,0,180,197,197,3577,3657,3769,6027,6027,6027,6597,8749,8749,8749,8749,8749,8749,9241,11081,11081,11081,11081,11081,11081,11587,13609,13609,13609,13609,13788,15982,15982,15982,15982,15982,15982,18125,18559,18559,18559,19894,20849,20849,20849,20849,20849,21511,23554,23554,23554,25206,25750,25750,25750,25750,27023,28504,28504,30012,30742,30742,30742,30742,31065,33553,33649,35639,35639,35639,35670,38504,38875,40729,40729,41315,43990,45751,46289,48802,50560,50974,54627,57395,60499,64629,68697,75075,82458,102387,148723,148723
allblackeducationassociate,0,0,0,0,0,0,0,130,197,1133,3657,3839,6027,6027,7474,8749,8749,8749,8797,11081,11081,11081,11081,11648,13609,13609,13609,14583,15982,15982,15982,15982,15990,18559,18559,18559,20691,20849,20849,20849,20849,22986,23554,23554,23990,25750,25750,25750,25750,26712,28504,28504,29399,30742,30742,30742,30742,30742,32785,33553,33884,35639,35639,35639,35639,35639,36528,38504,39340,40729,40729,40729,40729,42383,44903,45751,45751,47320,49563,50560,50560,52457,54748,55803,55803,56373,59457,60499,60758,64975,65592,65592,68536,71413,76582,80461,82761,94095,143198,148723,148723
allblackeducationbachelors,0,0,0,0,0,0,38,197,1457,3657,5374,6027,7474,8749,9837,11081,11152,13609,13609,14612,15982,15982,18306,18559,20701,20849,21152,23554,23554,24820,25750,25750,25750,28376,28504,29170,30742,30742,30742,30742,31622,33553,33553,35499,35639,35639,35639,36256,38504,39557,40729,40729,40729,40729,40729,41074,43575,45168,45751,45751,45751,47957,48520,50197,50560,50560,50560,50560,52091,53821,55803,56115,58755,59956,60499,60499,61268,64693,65592,66089,69653,70622,70622,73404,75901,76470,79672,80461,85564,87277,90453,92343,96325,132342,148723,148723,148723,148723,148723,148723,148723
allblackeducationadvanced,0,0,0,0,0,196,1324,5370,6027,6306,8919,11081,11892,13609,14242,15982,15982,16878,18559,20162,20950,23554,23554,25743,25750,25750,27920,28675,30742,30742,32516,33553,34415,35639,35639,38381,38961,40729,40729,41897,43863,45751,45751,45751,47745,48520,48648,50560,50560,50560,50560,50626,53559,53613,55803,55803,55803,55803,57274,59519,60499,60499,61988,64846,65592,65592,67581,69748,70622,70622,72584,75049,76040,77711,79884,80461,80751,84638,86250,89476,90756,92135,95417,98556,142849,148723,148723,148723,148723,148723,148723,148723,148723,148723,148723,148723,148723,148723,148723,148723,148723
allhispanicageagerange1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,85,243,243,243,243,243,243,243,243,2554,3626,3626,3626,3626,3626,5870,6182,6182,6182,6182,6773,8747,8747,8747,8747,10825,11138,11138,11138,11138,12251,13664,13664,15034,16015,16015,16015,16460,18632,18632,20540,20928,20928,20928,23033,24448,25834,25905,29054,30806,34194,38126,43543,73751,175560
allhispanicageagerange2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,81,243,243,2895,3626,3626,5235,6182,6182,6182,7680,8747,8747,8747,8747,11119,11138,11138,11138,11138,11138,13553,13664,13664,14647,16015,16015,16015,16015,16015,16015,16868,18632,18632,18632,18999,20928,20928,20928,20928,20928,20928,22128,23670,23670,23670,25265,25834,25834,25834,25834,27374,28548,28548,30210,30806,30806,30806,30827,33640,34200,35851,35851,35851,35851,37926,39103,40802,40802,40930,44243,45747,47414,50445,51397,55118,59671,62201,67709,76389,84346,148328,175560
allhispanicageagerange3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,222,243,243,1446,3626,3626,4223,6182,6182,6767,8747,8747,8747,10876,11138,11138,11138,11138,11138,13181,13664,13664,13843,16015,16015,16015,16015,16015,16015,16820,18632,18632,19076,20928,20928,20928,20928,20928,21212,23670,23670,23827,25834,25834,25834,25834,25834,28375,28548,29540,30806,30806,30806,30806,31192,33640,34351,35851,35851,35851,36039,38560,39947,40802,40802,42588,44555,45747,45747,47530,49636,50684,50684,54022,56272,59928,61184,65196,70280,74371,79077,85760,107341,175560,175560,175560
allhispanicageagerange4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,235,243,243,3252,3655,6182,6182,6182,8140,8747,8747,9941,11138,11138,11138,11138,11138,11138,12692,13664,13664,14956,16015,16015,16015,16015,16015,16015,18618,18632,18632,18632,18979,20928,20928,20928,20928,20928,21428,23670,23670,23670,25210,25834,25834,25834,26615,28548,29544,30806,30806,30806,30806,31459,33640,34997,35851,35851,35851,36833,38560,40513,40802,40802,42398,44585,45747,47874,49855,50684,51318,54508,57677,60687,62529,66332,70318,74156,78890,83509,93458,173893,175560,175560,175560
allhispanicageagerange5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,142,243,243,243,2883,3626,6025,6182,6253,8747,8747,9498,11138,11138,11138,11138,11138,11772,13664,13664,13750,16015,16015,16015,16015,16015,17665,18632,18632,18632,19700,20928,20928,20928,20928,20928,20928,23572,23670,23670,24877,25834,25834,25834,25834,27224,28548,28548,29432,30806,30806,30806,30806,33226,34809,35851,35851,35851,37800,38560,40788,40802,40802,41980,45460,45747,47935,50591,50684,52285,55785,57175,60687,61545,65723,67989,73028,76359,80600,86220,90983,131879,175560,175560,175560,175560,175560
allhispanicageagerange6,0,0,0,0,0,0,0,0,0,0,0,0,126,243,243,1875,3626,4585,6182,6182,6348,8747,8747,8747,10696,11138,11138,11138,11138,11138,12280,13664,13664,14859,16015,16015,16015,16015,16637,18632,18632,18632,19272,20928,20928,20928,20928,20928,21271,23670,23670,23670,25787,25834,25834,25834,27432,28548,28861,30806,30806,30806,30806,30806,30806,31617,33640,34545,35851,35851,35851,36743,38560,39702,40802,40802,40802,42545,45415,45747,46876,48958,50684,50684,51630,55228,58602,60822,65236,69992,72077,75891,80243,84484,90483,147010,175560,175560,175560,175560,175560
allhispanicageagerange7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200,243,243,2731,3626,3952,6182,6182,7455,8747,8747,8747,8747,10227,11138,11138,11138,11138,11138,13291,13664,13664,15934,16015,16015,16015,16576,18632,18632,18632,18632,20264,20928,20928,20928,20928,20928,22609,23670,23670,23670,25543,25834,25834,25834,25834,28247,28548,28988,30806,30806,30806,30806,32387,34244,35851,35851,35851,36842,39069,40802,40802,40802,41844,43867,45747,46042,48823,50684,50684,50684,53471,55785,59141,60687,61949,67440,73387,78229,82015,89113,116692,175560,175560,175560,175560,175560
allhispanicageagerange8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,243,243,243,2652,3626,3738,6182,6182,6182,8620,8747,8747,8747,8747,9003,11138,11138,11138,11138,11138,11138,13444,13664,13664,13664,15795,16015,16015,16015,16345,18632,18632,18632,18769,20928,20928,20928,20928,20928,22545,23670,23670,24947,25834,25834,25834,26962,28548,29886,30806,30806,30806,33096,33827,35851,35851,35851,36688,38560,39900,40802,40802,42974,44952,45747,45884,48555,50288,50684,50684,53204,55785,58364,60687,62999,67692,70890,74993,77079,83796,92929,151311,175560,175560,175560,175560
allhispanicageagerange9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,129,243,243,243,2956,3626,3854,6182,6182,6182,6182,7470,8747,8747,8747,8747,8747,8747,8747,8747,8782,11138,11138,11138,11138,11138,11138,11138,12230,13664,13664,13664,13664,15167,16015,16015,16015,16015,16887,18632,18632,18679,20928,20928,20928,20928,22369,23670,23670,25213,25834,25834,25834,27778,28548,28548,29939,30806,30806,30806,31365,33640,33702,35851,35851,36523,39219,40802,43762,45747,46783,49667,50684,51642,55740,57494,60687,63661,70604,78555,84977,100884,175560,175560,175560,175560
allhispanicageagerange10,0,0,0,0,0,0,0,0,0,0,223,243,511,3626,3626,3626,3626,4595,6182,6182,6182,6182,6182,6182,6182,6606,8747,8747,8747,8747,8747,8747,8747,8747,8747,8747,8747,8747,8747,9457,11138,11138,11138,11138,11138,11138,11138,11138,11138,11138,11138,13370,13664,13664,13664,13664,13664,13664,13664,15678,16015,16015,16015,16015,17284,18632,18632,18632,19762,20928,20928,20928,20928,23367,23670,23837,25834,25834,26627,28548,30408,31001,33655,35851,36855,39441,40895,44064,45747,49625,52719,55443,59636,63352,67776,71420,79531,118335,175560,175560,175560
allhispanicageagerange11,0,0,0,0,0,0,0,86,243,243,1303,3626,3626,3626,4348,6182,6182,6182,6182,6182,6182,6182,6182,8208,8747,8747,8747,8747,8747,8747,8747,8747,8747,8747,8747,8747,8747,10712,11138,11138,11138,11138,11138,11138,11138,11138,11138,11138,11138,11976,13664,13664,13664,13664,13664,13664,13664,13664,14178,16015,16015,16015,16015,16015,16015,17211,18632,18632,18632,18632,20916,20928,20928,20928,23173,23670,24062,25834,27817,28548,29250,31242,33640,34249,35851,37634,39559,41278,45498,47843,49869,50913,54178,58089,61499,66100,71814,77070,113712,175560,175560
allhispanicageagerange12,0,0,0,0,0,0,0,0,0,0,80,243,243,2416,3626,3626,3882,6182,6182,6182,6182,6182,6182,7919,8747,8747,8747,8747,8747,8747,8747,8747,8747,8747,8747,8747,8747,8747,8747,9778,11138,11138,11138,11138,11138,11138,11138,11138,11138,11138,11138,11138,11138,11138,11138,11299,13664,13664,13664,13664,13664,13664,13664,13664,13664,13664,15405,16015,16015,16015,16015,16015,18452,18632,18632,18632,18984,20928,20928,23271,23670,23670,25535,25834,26978,28548,29745,30806,32521,34294,36896,39161,40802,45243,49745,53401,62028,67599,80591,154046,175560
allhispanicgeographyurban,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,153,243,243,243,827,3626,3626,3626,5689,6182,6182,6182,7725,8747,8747,8747,8747,9986,11138,11138,11138,11138,11138,11138,13022,13664,13664,13726,16015,16015,16015,16015,16015,17317,18632,18632,18632,20587,20928,20928,20928,20928,22002,23670,23670,24954,25834,25834,25834,27423,28548,29806,30806,30806,30806,32931,34517,35851,35851,36759,38975,40802,40802,42800,45638,46654,49767,50684,53021,56675,60658,64517,70374,76693,83824,114235,175560,175560,175560
allhispanicgeographyrural,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,77,243,243,243,243,1766,3626,3626,3626,4119,6182,6182,6182,6182,8152,8747,8747,8747,8747,8973,11138,11138,11138,11138,11138,11715,13664,13664,13664,13664,15365,16015,16015,16015,16015,16015,17504,18632,18632,18632,19857,20928,20928,20928,20928,23418,23670,23670,24839,25834,25834,25834,28349,28548,29338,30806,30806,30806,30806,32555,34381,35851,35851,36818,38560,40345,40802,41693,45239,47628,50195,53536,58916,62706,70601,79094,89659,166249,175560,175560
allhispanicgeographynortheast,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,243,243,243,243,243,3083,3626,3626,4124,6182,6182,6182,7224,8747,8747,8747,8747,8747,8747,10231,11138,11138,11138,11138,11138,11138,12807,13664,13664,13664,15851,16015,16015,16015,16015,18035,18632,18632,18632,20154,20928,20928,20928,20928,23233,23670,23891,25834,25834,25834,27527,28548,30569,30806,30806,32678,34688,35851,35851,36408,38856,40802,40802,42268,44875,45747,48683,50684,51955,55931,59933,62552,67821,73904,79591,88002,133776,175560,175560,175560
allhispanicgeographymidwest,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,232,243,243,243,243,602,3626,3626,3626,4657,6182,6182,6182,6182,7980,8747,8747,8747,9800,11138,11138,11138,11138,11138,11138,13072,13664,13664,14149,16015,16015,16015,16015,16015,16502,18632,18632,18633,20928,20928,20928,20928,20928,21027,23670,23670,24138,25834,25834,25834,25834,28484,28548,29723,30806,30806,30806,30806,33499,34744,35851,35851,36645,38560,40676,40802,41584,45402,46983,49927,50684,52486,57801,63001,68475,74016,82285,90743,149673,175560,175560
allhispanicgeographysouth,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,115,243,243,243,2501,3626,3626,5513,6182,6182,6182,8173,8747,8747,8747,8747,10004,11138,11138,11138,11138,11138,11138,13120,13664,13664,13664,15900,16015,16015,16015,16015,16284,18632,18632,18632,19423,20928,20928,20928,20928,20928,23200,23670,23670,25605,25834,25834,25834,28097,28548,30322,30806,30806,30806,32699,34500,35851,35851,36634,38706,40802,40802,42311,45402,46275,49315,50684,52710,56362,60397,63898,69521,76320,82972,112011,175560,175560,175560
allhispanicgeographywest,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,221,243,243,243,1415,3626,3626,3626,5149,6182,6182,6182,6417,8747,8747,8747,8747,9870,11138,11138,11138,11138,11138,11138,13336,13664,13664,13872,16015,16015,16015,16015,16015,17889,18632,18632,19016,20928,20928,20928,20928,20928,23095,23670,23671,25834,25834,25834,25834,28482,28548,30482,30806,30806,31186,33640,35163,35851,35851,37959,39993,40802,41626,44714,45747,49018,50684,51668,55779,60117,63139,69033,75241,82682,114063,175560,175560,175560
allhispaniceducationno-highschool,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,180,243,243,2162,3626,3626,3626,6073,6182,6182,6182,6391,8747,8747,8747,8747,8747,8747,8747,8747,10114,11138,11138,11138,11138,11138,11138,11138,11138,11138,12641,13664,13664,13664,13664,14644,16015,16015,16015,16015,16015,16015,16015,18256,18632,18632,18632,18632,20132,20928,20928,20928,20928,20928,20928,23409,23670,23670,24309,25834,25834,25834,25834,28108,28548,30364,30806,30806,31035,34244,35851,35851,37703,40565,41296,45329,49818,54812,66147,115288,175560
allhispaniceducationhighschool,0,0,0,0,0,0,0,0,0,0,0,0,0,98,243,243,1517,3626,3626,5747,6182,6182,6626,8747,8747,8747,8747,10464,11138,11138,11138,11138,11138,11651,13664,13664,13664,14465,16015,16015,16015,16015,16015,17399,18632,18632,18632,19620,20928,20928,20928,20928,20928,21651,23670,23670,23670,25386,25834,25834,25834,25834,28376,28548,28714,30806,30806,30806,30806,30806,32433,33640,34886,35851,35851,35851,35851,38407,38897,40802,40802,40802,41946,44584,45747,46902,49381,50684,50684,52636,55785,59322,60687,63769,68545,73604,79744,88542,152748,175560,175560
allhispaniceducationassociate,0,0,0,0,0,0,0,0,0,0,100,243,243,1168,3626,5379,6182,8290,8747,8747,10818,11138,11138,11138,11138,11138,13341,13664,13664,13664,15716,16015,16015,16015,16015,18174,18632,18632,19650,20928,20928,20928,20928,21450,23670,23670,23670,25256,25834,25834,25834,25834,28529,28548,29461,30806,30806,30806,30806,30806,31773,33640,33640,35019,35851,35851,35851,36706,38560,38560,40360,40802,40802,40802,43096,45519,45747,45747,45747,48226,49758,50684,50684,53403,55480,56017,59753,60687,61967,65564,67187,69968,72325,75765,79987,85916,90737,135046,175560,175560,175560
allhispaniceducationbachelors,0,0,0,0,0,0,0,0,222,243,243,1240,3626,4837,6182,6182,8281,8747,9100,11138,11138,11223,13664,13664,14785,16015,16015,16015,18592,18632,20431,20928,20928,22112,23670,24588,25834,25834,25834,27411,28548,29102,30806,30806,30806,31352,33640,33947,35851,35851,35851,35851,38358,39869,40802,40802,40802,43149,43642,45396,45747,45747,45942,48555,49431,50684,50684,50684,50684,52985,54986,55785,57219,60523,60687,60687,63698,65744,66564,70302,72359,75060,75793,78725,80664,80703,84918,86853,90716,91617,96753,168895,175560,175560,175560,175560,175560,175560,175560,175560
allhispaniceducationadvanced,0,0,0,0,0,0,166,243,243,243,3578,6182,6182,8182,11138,11138,12522,14486,16015,16818,18953,20928,21123,23670,24373,25834,25869,28548,28937,30806,30806,32651,34102,35851,37074,38560,39620,40802,40802,42674,44152,45747,45747,46040,48555,48555,49524,50684,50684,50684,51123,54759,55785,55785,57773,60399,60687,60687,62847,65173,65744,68118,70718,70718,71037,73831,75696,75696,75696,77145,80475,80664,81514,83883,86344,90180,90716,92374,95303,126846,175560,175560,175560,175560,175560,175560,175560,175560,175560,175560,175560,175560,175560,175560,175560,175560,175560,175560,175560,175560,175560
allwhiteageagerange1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,85,157,157,157,157,157,157,157,157,157,157,157,157,157,1557,3674,3674,3674,3674,3674,3674,4135,6061,6061,6061,6061,6061,6061,7372,8677,8677,8677,8677,10118,11098,11098,11098,11098,11098,13468,13636,13636,14843,15763,15763,15763,16664,18480,18480,19802,20768,20768,20768,23446,24056,25656,25656,27413,29501,30667,32502,35643,38941,42858,48628,57772,102713,149488
allwhiteageagerange2,0,0,0,0,0,0,0,0,0,65,157,157,157,1330,3674,4059,6061,6061,6061,8617,8677,8677,10280,11098,11098,11098,11467,13636,13636,14000,15763,15763,15763,17243,18480,18480,20128,20768,20768,20768,20768,21547,23698,23698,24529,25656,25656,25656,25656,26160,28432,28432,29344,30667,30667,30667,30667,30667,31637,33601,33601,34859,35643,35643,35643,35643,37583,38512,39448,40603,40603,40603,40603,43180,44613,45583,45583,45624,48481,50309,50558,50558,51104,54022,55672,56763,59789,60455,61230,64901,66139,70203,72083,75699,79383,85161,92055,136071,149488,149488,149488
allwhiteageagerange3,0,0,0,0,0,0,0,62,157,157,157,851,3674,3718,6061,6061,7772,8677,8677,10862,11098,11098,11855,13636,14183,15763,15763,16393,18480,18480,20188,20768,20768,21967,23698,23731,25656,25656,25656,25656,28054,28432,29114,30667,30667,30667,30667,30932,33601,33617,35643,35643,35643,35643,37478,38512,39519,40603,40603,40603,40618,43591,44167,45583,45583,45583,46632,48481,49304,50558,50558,50558,50558,52922,54201,55672,55672,58019,60346,60455,60487,64229,65720,67095,70263,70724,74502,75699,78428,80434,84642,88301,91795,111457,149488,149488,149488,149488,149488,149488,149488
allwhiteageagerange4,0,0,0,0,0,0,0,109,157,157,157,742,3674,4082,6061,6061,8205,8677,9838,11098,11098,12703,13636,14896,15763,15763,17167,18480,19132,20768,20768,20768,23290,23698,25588,25656,25656,26777,28432,28806,30667,30667,30667,30667,32617,33601,35089,35643,35643,35643,38491,38658,40603,40603,40603,40603,43426,44180,45583,45583,45828,48481,49340,50558,50558,50558,50757,53602,55530,55672,57467,59578,60455,60455,62128,65053,65720,67971,70234,70724,71707,74763,76003,79896,80434,83878,86898,90707,94567,122875,149488,149488,149488,149488,149488,149488,149488,149488,149488,149488,149488
allwhiteageagerange5,0,0,0,0,0,0,37,157,157,157,157,2777,3786,6061,6061,8203,8677,10519,11098,11098,12950,13636,15005,15763,15763,17999,18480,20144,20768,20768,20842,23698,23698,25007,25656,25656,26308,28432,30083,30667,30667,30667,30743,33601,34571,35643,35643,35825,38512,38512,40457,40603,40603,40603,42956,43899,45583,45583,46466,48481,49191,50558,50558,50558,51656,54154,55672,55697,58527,60279,60455,60455,63713,65720,65720,68728,70724,70724,73372,75699,76522,79947,81000,85031,87620,90707,94101,114482,149488,149488,149488,149488,149488,149488,149488,149488,149488,149488,149488,149488,149488
allwhiteageagerange6,0,0,0,0,0,0,85,157,157,157,1255,3674,5472,6061,6985,8677,8677,10177,11098,11098,11335,13636,13636,15366,15763,15763,18024,18480,19674,20768,20768,20768,22699,23698,24974,25656,25656,25656,28179,28432,30473,30667,30667,30667,33366,33954,35643,35643,35643,37872,38512,40388,40603,40603,40603,43073,44598,45583,45583,47359,48481,50366,50558,50558,51914,53938,55672,56674,59408,60455,60455,61780,64926,65720,69111,70724,70724,72462,75433,76818,80037,80766,84698,87286,90591,92670,104079,149488,149488,149488,149488,149488,149488,149488,149488,149488,149488,149488,149488,149488,149488
allwhiteageagerange7,0,0,0,0,0,0,143,157,157,634,3674,4794,6061,7281,8677,8677,9031,11098,11098,11098,13262,13636,14137,15763,15763,16107,18480,18716,20768,20768,20768,21893,23698,23698,25600,25656,25656,26416,28432,29354,30667,30667,30667,30701,33601,34438,35643,35643,35705,38512,39668,40603,40603,40603,42145,43702,45583,45583,46410,48481,49885,50558,50558,50558,53048,55101,55672,57947,59890,60455,60550,64191,65720,66087,69262,70724,71498,74239,75699,77833,80303,80871,84883,87866,90707,93969,124943,149488,149488,149488,149488,149488,149488,149488,149488,149488,149488,149488,149488,149488,149488
allwhiteageagerange8,0,0,0,0,0,68,157,157,157,576,3674,4775,6061,6940,8677,8677,8677,10877,11098,11098,11581,13636,13636,14460,15763,15763,16623,18480,18744,20768,20768,20768,23119,23698,24049,25656,25656,25656,27732,28432,28987,30667,30667,30667,31075,33601,34559,35643,35643,35643,38481,38926,40603,40603,40603,42105,43876,45583,45583,46354,48481,49550,50558,50558,50593,53602,55384,55672,57921,60169,60455,61224,64019,65720,66341,69005,70724,70724,74033,75699,78260,80393,81171,84466,87517,90158,93576,117676,149488,149488,149488,149488,149488,149488,149488,149488,149488,149488,149488,149488,149488
allwhiteageagerange9,0,0,0,0,0,63,157,157,157,1343,3674,4369,6061,6061,7748,8677,8677,8677,10758,11098,11098,11098,11098,13124,13636,13636,13781,15763,15763,15763,15763,18359,18480,18480,19444,20768,20768,20768,21586,23698,23698,24116,25656,25656,25656,28130,28432,29135,30667,30667,30667,32855,33601,34436,35643,35643,35643,38178,38512,40586,40603,40603,41618,43591,44888,45583,46491,48481,49886,50558,50558,52938,54889,55934,58527,60033,60455,61132,63750,65519,67518,70156,71037,74728,77618,80434,82786,86718,90430,95834,143911,149488,149488,149488,149488,149488,149488,149488,149488,149488,149488
allwhiteageagerange10,0,0,91,157,3237,5480,6061,6061,8293,8677,8677,8677,8677,8677,10758,11098,11098,11098,11098,11098,11160,13636,13636,13636,13636,13636,13781,15763,15763,15763,15763,15763,15763,18322,18480,18480,18480,18818,20768,20768,20768,20768,21369,23698,23698,23698,24102,25656,25656,25656,26973,28432,28432,28509,30667,30667,30667,30691,33601,33601,35080,35643,35643,37932,38512,38977,40603,40603,42238,43591,44976,45583,47839,48651,50558,50771,53602,54323,55672,57819,59517,60455,62768,65017,67676,70347,73592,76915,80773,84971,90005,95201,137241,149488,149488,149488,149488,149488,149488,149488,149488
allwhiteageagerange11,0,10,157,2371,4096,6061,6061,6156,8677,8677,8677,8677,8677,8677,8677,10004,11098,11098,11098,11098,11098,11098,11098,11276,13636,13636,13636,13636,13636,13636,13636,15680,15763,15763,15763,15763,15763,15763,15763,18382,18480,18480,18480,18480,18480,19885,20768,20768,20768,20768,20768,22562,23698,23698,23698,23698,24310,25656,25656,25656,26460,28432,28432,29134,30667,30667,30667,32916,33601,34807,35643,36071,38512,38512,40371,40603,43149,44171,45583,47964,49379,50558,52773,54435,56430,59356,61230,64354,66674,70029,72633,76730,80186,85729,93051,137777,149488,149488,149488,149488,149488
allwhiteageagerange12,0,15,157,875,3674,5209,6061,6061,6061,6061,8325,8677,8677,8677,8677,8677,8677,8912,11098,11098,11098,11098,11098,11098,11098,11098,13222,13636,13636,13636,13636,13636,13636,13636,13636,13641,15763,15763,15763,15763,15763,15763,15763,15763,15763,15763,18467,18480,18480,18480,18480,18480,18480,18480,18480,20574,20768,20768,20768,20768,20768,22031,23698,23698,23698,23698,24484,25656,25656,25656,25656,27923,28432,28432,29731,30667,30667,32606,33601,34350,35643,36987,38512,39801,40708,43591,44665,46555,49044,50724,54098,57684,62156,66572,71216,78123,88590,132154,149488,149488,149488
allwhiteeducationno-highschool,0,0,0,0,0,0,0,0,0,0,0,26,157,157,157,3528,3674,3674,5326,6061,6061,6061,6061,6061,6924,8677,8677,8677,8677,8677,8677,8677,8677,8677,8677,9370,11098,11098,11098,11098,11098,11098,11098,11098,11098,11098,11560,13636,13636,13636,13636,13636,13636,13636,14173,15763,15763,15763,15763,15763,15763,15763,17568,18480,18480,18480,18480,18480,20362,20768,20768,20768,20768,21278,23698,23698,23698,24343,25656,25656,25656,26528,28432,29700,30667,30667,33155,35643,36461,38512,40123,40651,44550,47474,50558,53992,59798,68803,83133,145119,149488
allwhiteeducationhighschool,0,0,0,0,0,0,39,157,157,157,2210,3674,5370,6061,6061,7640,8677,8677,8677,8677,10334,11098,11098,11098,11098,11130,13636,13636,13636,13636,13993,15763,15763,15763,15763,15763,17109,18480,18480,18480,18524,20768,20768,20768,20768,20768,22672,23698,23698,23698,25508,25656,25656,25656,26525,28432,28432,29153,30667,30667,30667,30667,31314,33601,33734,35643,35643,35643,36341,38512,38741,40603,40603,40603,41692,43591,45217,45583,46597,48481,50149,50558,50558,53209,55432,56919,59768,60455,62820,65720,68494,70724,74596,78244,82166,88866,116170,149488,149488,149488,149488
allwhiteeducationassociate,0,0,0,0,120,157,157,728,3674,4744,6061,6326,8677,8677,9312,11098,11098,11098,11520,13636,13636,13636,13827,15763,15763,15763,15771,18480,18480,18480,19806,20768,20768,20768,20974,23698,23698,23950,25656,25656,25656,25656,27458,28432,28432,29845,30667,30667,30667,30667,31657,33601,33601,35102,35643,35643,36071,38512,38512,40314,40603,40603,40603,41326,43591,44855,45583,45583,46272,48481,48832,50558,50558,50558,51503,54030,55672,56167,58853,60455,60455,60551,63750,65706,65874,69391,70724,71440,75396,77538,80160,82965,86927,90828,96167,148307,149488,149488,149488,149488,149488
